Date,lag_01,lag_02,lag_03,x_01,x_02,y_01,y_02,y_03,y_04,y_05,y_06,y_07
2/23/2010,-0.78614685,-1.075517534,-0.933020562,-2.495391638,-0.664129474,-0.511690874,-0.39288726,-0.676914621,-0.317500644,-0.061649753,-0.321318305,-0.984540724
2/24/2010,-0.667226677,-0.880555411,-0.457367966,-2.441652189,-0.516276819,-0.39084875,-0.384156803,-0.653585024,-0.187385681,-0.063986033,-0.076500623,0.16928681
2/25/2010,-0.744249076,-0.882025219,-0.062684349,-2.708280708,-0.369458772,-0.138045841,-0.124674301,-0.690752953,-0.223557142,-0.066323299,-0.109601171,-0.020423604
2/26/2010,-0.671383088,-1.057023742,-0.687176477,-2.448303901,-0.523430749,-0.446809152,-0.366319881,-0.668490655,-0.173695566,-0.068570375,-0.317787954,-0.661578301
3/1/2010,-0.701110881,-0.968536308,-0.588018889,-2.137410104,-0.469004599,-0.263064841,-0.364301158,-0.653410456,-0.103575451,-0.067795711,-0.268350614,-0.738793883
3/2/2010,-0.818796136,-1.105669103,-0.294714039,-2.231746594,-0.388038906,-0.153879983,-0.366319881,-0.67456398,-0.248641646,-0.070218534,-0.214936993,-0.383450967
3/3/2010,-0.869322289,-1.108787898,0.56201285,-2.244877386,-0.366476176,-0.088639207,-0.364115869,-0.728853947,-0.271160192,-0.070568248,-0.2132328,0.510312783
3/4/2010,-0.908535195,-1.320146346,-0.813104999,-2.141918277,-0.371616486,-0.279692836,-0.366319881,-0.820461119,-0.194029782,-0.076780328,-0.225442332,-0.425296355
3/5/2010,-0.763565259,-1.066020894,-0.246420724,-1.935444434,-0.419621694,-0.298885998,-0.36177466,-0.848412075,-0.312777297,-0.067553174,-0.207115194,-0.062782678
3/8/2010,-0.733346426,-1.035651129,-0.268133034,-2.095816261,-0.353284828,0.011982442,-0.359755937,-0.83513922,-0.260943381,-0.068381459,-0.174350381,-0.192196936
3/9/2010,-0.871726722,-1.237964122,-0.2901001,-2.086657538,-0.438073547,-0.406922035,-0.361357787,-0.907841076,-0.164877104,-0.06990891,-0.370637555,-0.256566851
3/10/2010,-0.877554443,-1.227530207,-0.05953203,-2.522309434,-0.380503919,-0.260938575,-0.359755937,-0.858463481,-0.443578833,-0.069509084,-0.342722488,0.497439651
3/11/2010,-0.794576447,-1.090593006,-0.0344044,-2.245304435,-0.403245312,-0.375043457,-0.359755937,-0.85924623,-0.398601865,-0.07612756,-0.29105803,0.505624962
3/12/2010,-0.553055699,-0.733090167,-0.632190811,-2.524148194,0.036178828,0.348296768,-0.280144853,-0.230172578,-0.243828371,-0.066633215,0.532362906,0.875003138
3/15/2010,-0.479701314,-0.578101627,0.330053767,-2.461669295,0.140655516,0.380124749,-0.276967848,-0.220707398,0.168148641,-0.065356103,0.620532796,1.734263546
3/16/2010,-0.603219306,-0.757076224,0.14413097,-2.35365184,0.150116034,0.406056119,-0.27952437,-0.273072716,-0.270853233,-0.06597075,0.404532543,1.472172134
3/17/2010,-0.719024856,-0.930052903,-0.383463153,-2.227366932,0.033612013,0.170818248,-0.27952437,-0.423597272,-0.461226796,-0.067451922,0.31227886,1.043777472
3/18/2010,-0.732602479,-0.913090919,-0.319369601,-2.4704155,-0.098052743,0.153217095,-0.30493789,-0.552549725,-0.498206359,-0.072072298,0.177759073,1.084725896
3/19/2010,-0.591326592,-0.733244094,-0.377304224,-2.473076556,-0.031858118,0.200641631,-0.30493789,-0.352515116,-0.221139284,-0.062201681,0.489078497,1.24354317
3/22/2010,-0.622769893,-0.78856015,-0.597669126,-2.244333399,0.094284379,0.210920711,-0.298690442,-0.279582319,-0.227638049,-0.059684511,0.358943864,0.74687345
3/23/2010,-0.907451972,-1.340277006,-1.834265748,-2.341144863,-0.27606597,-0.354326534,-0.27952437,-0.548097261,-0.325178815,-0.067741562,-0.189406,-0.870661159
3/24/2010,-0.680516066,-0.924020089,-1.065790669,-2.061993641,-0.315620013,-0.267762715,-0.27952437,-0.625206963,-0.644032034,-0.066378105,-0.038530823,-0.453795154
3/25/2010,-0.483003781,-0.49418074,-0.199918884,-1.992472289,-0.17304056,0.254419076,-0.280039209,-0.525077755,-0.200719058,-0.069228432,0.215645905,0.346266538
3/26/2010,-0.502271088,-0.608251088,-0.701554913,-1.822398137,-0.278301543,0.0080852,-0.280489539,-0.470782152,-0.352929243,-0.06061528,0.088139366,0.015062018
3/29/2010,-0.560164165,-0.660837613,-0.15626622,-1.881039284,-0.371147217,-0.243471812,-0.279877785,-0.604972363,-0.407983501,-0.06482546,-0.067163987,0.063465256
3/30/2010,-0.497156378,-0.520402455,0.076316623,-2.043647896,-0.279141744,-0.050302003,-0.383323395,-0.481836691,-0.335854272,-0.069209333,0.053026914,0.335580585
3/31/2010,-0.622200186,-0.789726186,-0.624161113,-1.815951909,-0.414516775,-0.289824743,-0.276483646,-0.643260043,-0.239092674,-0.076259465,-0.28325689,-0.23461459
4/1/2010,-0.946459549,-1.222003967,-1.818443288,-1.819774549,-0.796324151,-0.689361809,-0.274319284,-0.731967793,-0.829323164,-0.07071131,-0.707555482,-2.01758338
4/5/2010,-0.533353447,-0.58032892,-0.756198238,-1.694220406,-0.367714311,-0.033791568,-0.273453813,-0.583333831,-0.075861449,-0.068754864,-0.247727513,-0.721742796
4/6/2010,-0.348365028,-0.236506459,0.423779303,-1.719153888,-0.01822692,0.370185866,-0.273453813,-0.509433947,0.035469246,-0.066662477,0.158245158,0.557386207
4/7/2010,-0.620225038,-0.774979228,-0.833847817,-1.889496931,-0.28322126,-0.092597268,-0.276756456,-0.579727474,-0.407054779,-0.065715905,-0.129553431,-0.691549537
4/8/2010,-0.592478817,-0.646726018,-0.346262134,-1.790674652,-0.117167565,0.04546328,-0.271796575,-0.583456677,-0.207711833,-0.073648594,-0.116655397,-0.418932519
4/9/2010,-0.445218165,-0.440755993,0.264234986,-1.605057188,0.082948201,0.300330695,-0.271796575,-0.565666486,-0.13398275,-0.063639725,-0.03701357,0.216666495
4/12/2010,-0.474026458,-0.437210761,-1.996637169,-0.214385364,-0.388289627,-0.774614391,-0.229069675,-0.211460165,-0.114731208,-0.067224433,-0.689351311,-2.196718362
4/13/2010,-0.566096933,-0.649466009,-3.071893358,-0.163210294,-0.501155927,-0.88119354,-0.227342492,-0.224123426,-0.338244779,-0.066540323,-0.888224583,-3.022018961
4/14/2010,-0.416020764,-0.348294488,-2.423581702,0.060346347,-0.520291139,-0.987161727,-0.227342492,-0.518658359,0.050996361,-0.06587175,-0.894305927,-3.127092831
4/15/2010,-0.269792715,-0.175810173,-1.748109746,-0.227395922,-0.263496633,-0.715851041,-0.224869586,-0.137303653,-0.041809901,-0.069646125,-0.515252196,-2.04657088
4/16/2010,-0.709825468,-0.882054177,-2.472765995,-1.061887872,-0.41107591,-0.717049248,-0.225276912,-0.255895666,-0.522578193,-0.062257571,-0.720960631,-2.13062193
4/19/2010,-0.583133495,-0.556236987,-1.073889516,-0.539606989,-0.392756895,-0.487612488,-0.225276912,-0.29291193,-0.4298264,-0.067723424,-0.669667686,-1.473288297
4/20/2010,-0.427984529,-0.304307821,-0.782058039,-0.388630269,-0.283930214,-0.353411959,-0.239712684,-0.224414978,-0.271971317,-0.06574999,-0.508563536,-1.049810715
4/21/2010,-0.629185927,-0.721532888,-1.942902346,-0.597126171,-0.509671433,-0.767541751,-0.242793431,-0.30402545,-0.705831137,-0.066281826,-0.652685027,-1.705714967
4/22/2010,-0.673806404,-0.79315557,-1.967429625,-0.63300295,-0.439301598,-0.529148078,-0.245669152,-0.329179807,-0.544166134,-0.070993573,-0.76394183,-1.679113335
4/23/2010,-0.530626511,-0.55560973,-1.842072129,-0.409519402,-0.325880375,-0.517890201,-0.242793431,-0.258236625,-0.281126751,-0.062976422,-0.476442358,-1.241038254
4/26/2010,-0.308137969,-0.150049677,-0.767187333,-0.652238557,-0.066243334,-0.225744615,-0.24460432,-0.172444503,-0.052588754,-0.062080148,-0.117762991,0.370241854
4/27/2010,-0.724069601,-0.920056088,-2.597560501,-0.895827275,-0.416500442,-0.657659142,-0.245669152,-0.281670518,-0.449491978,-0.066913944,-0.644891499,-0.869952864
4/28/2010,-0.276400532,-0.183775512,-0.607593037,-0.487704006,-0.155060062,-0.332798764,-0.244712978,-0.15149515,-0.185051888,-0.064115498,-0.229169698,0.580837604
4/29/2010,-0.233468133,-0.160731645,-0.580276892,-0.818664532,-0.0621438,-0.252833415,-0.322945478,-0.08976335,-0.227085503,-0.06939227,-0.188362738,0.456018392
4/30/2010,-0.764671392,-0.931159209,-1.013830653,-0.833600252,-0.435813913,-0.469155327,-0.255544066,-0.269194121,-0.606666814,-0.068682845,-0.582562616,-0.05186448
5/3/2010,-0.316342132,-0.230159979,0.469517671,-0.942692511,-0.060888224,0.006067498,-0.258580625,-0.281489767,-0.236297142,-0.064201825,-0.047333025,1.833991616
5/4/2010,-0.42253933,-0.417393887,-0.207845212,-1.704100161,0.003109856,0.006728671,-0.260826537,-0.204652967,-0.156501795,-0.063364019,-0.007122921,1.513364774
5/5/2010,-0.457686762,-0.422323223,1.65539603,-2.073936664,0.065548754,0.248668328,-0.26473873,-0.220632298,-1.331844355,-0.047462656,0.29563171,3.853501425
5/6/2010,-0.757971107,-1.00915602,-2.666372639,-2.376034915,-0.261991531,-0.284250449,-0.261702171,-0.322120579,-0.507410119,-0.078836602,-0.419835146,-0.367672171
5/7/2010,-0.541808805,-0.652028667,-0.809758823,-0.76869678,-0.277716608,-0.474072765,-0.255377797,-0.450177404,-0.168894267,-0.072953109,-0.429332535,-0.439026414
5/10/2010,-0.63014078,-0.941678849,-0.783723532,0.848048456,-0.619732919,-1.259950048,-0.205769488,-0.135746593,-0.369548595,-0.065438456,-0.569820705,-1.653664976
5/11/2010,-0.530742283,-0.75632141,-0.234830883,1.785130601,-0.631837514,-1.32782966,-0.206880158,-0.195173191,-0.13614152,-0.065277574,-0.713277142,-2.943490818
5/12/2010,-0.451946498,-0.666091378,0.073170902,1.282464391,-0.565474702,-1.159938355,-0.209497569,-0.316504369,-0.39304983,-0.065611356,-0.58966386,-2.083736311
5/13/2010,-0.206194831,-0.283700227,1.221517503,0.27966904,-0.38475376,-0.781029287,-0.217337087,-0.22089765,-0.313595739,-0.066443782,-0.222880588,-0.174944153
5/14/2010,-0.709891185,-0.94625269,-0.725533237,0.424008609,-0.526080211,-1.082183031,-0.236326293,-0.569254451,-0.3713839,-0.06333371,-0.656713371,-2.112756357
5/17/2010,-0.367437813,-0.43299005,0.487768663,0.603323206,-0.374634972,-0.834674774,-0.236912841,-0.206679063,-0.191982691,-0.067205176,-0.217211561,0.137401034
5/18/2010,-0.760770511,-1.028900639,-0.327041835,-0.406198778,-0.246068045,-0.75206859,-0.255212213,-0.215697551,-0.472714115,-0.064783893,-0.411650988,0.228218463
5/19/2010,-0.508537548,-0.679653762,0.573688981,-0.783265855,-0.207326585,-0.555387494,-0.260416716,-0.134988419,-0.402689986,-0.062584957,-0.100172931,1.278607116
5/20/2010,-0.610239557,-0.822094761,0.416449972,-0.138594562,-0.19025196,-0.616437494,-0.266144196,-0.028862875,-0.630850933,-0.069250687,-0.250640058,0.368067184
5/21/2010,-0.673357836,-1.064444267,-1.398517693,-0.056754351,-0.398049259,-0.951095063,-0.270176017,-0.105415629,-0.645938915,-0.061957245,-0.293109663,-0.869638082
5/24/2010,-0.743664454,-0.926089838,-0.4180959,-1.181927923,-0.164352706,-0.464722787,-0.272844528,-0.319952985,-0.804508668,-0.063607876,-0.194780088,0.715544834
5/25/2010,-0.727314599,-0.998321066,-1.137141786,0.08147795,-0.246072604,-0.732576412,-0.272844528,-0.352344953,-0.495796255,-0.064445649,-0.648823938,-0.389598322
5/26/2010,-0.792200218,-1.162199255,-1.913574559,-0.467884873,-0.489970865,-1.010260918,-0.278928527,-0.456850631,-0.527195647,-0.063790509,-0.68798354,-1.490947302
5/27/2010,-0.379761387,-0.572810527,-1.126699587,-0.644301324,-0.307572369,-0.512210093,-0.278519595,-0.666221696,-0.175200218,-0.064774009,-0.122802837,-0.070897823
5/28/2010,-0.727730364,-0.97178996,-1.01012553,-1.157246803,-0.534410972,-0.627370606,-0.421270072,-0.520945882,-0.39208052,-0.067929152,-0.480245012,-0.21741274
6/1/2010,-0.754537417,-1.067617569,-2.127149711,-1.111864001,-0.347983304,-0.651264667,-0.286136367,-0.400299438,-0.457249162,-0.064941965,-0.505673919,-0.292650908
6/2/2010,-0.611657451,-0.865958028,-1.868270594,-0.656694233,-0.437550638,-0.682547725,-0.28379598,-0.491405944,-0.254210884,-0.064578371,-0.441122718,-0.815402652
6/3/2010,-0.228645981,-0.155537458,0.897675392,-1.127325041,-0.208411571,-0.065904252,-0.277350643,-0.440254002,-0.217129445,-0.065746804,0.124615416,1.76631358
6/4/2010,-0.613272143,-0.86715238,-1.599495519,-0.706139103,-0.398052285,-0.616894456,-0.281142706,-0.360340252,-0.304038532,-0.061530958,-0.326059582,-0.356338776
6/7/2010,-0.657378493,-0.969031944,-1.106286227,-0.997873938,-0.224112528,-0.371454411,-0.281142706,-0.346739098,-0.357140537,-0.059991812,-0.286736651,0.540487017
6/8/2010,-0.768165709,-0.99893049,-2.51030374,-1.69182409,-0.534106419,-1.49950978,-0.228369417,-0.392340313,-0.309226538,-0.058684658,-0.791697828,-2.627255237
6/9/2010,-0.929219361,-1.387950263,-3.742413964,-1.808840008,-0.793260646,-2.061373537,-0.228369417,-0.503832213,-0.643374583,-0.058495579,-1.042887713,-4.019597904
6/10/2010,-0.400884434,-0.40782906,-0.775460817,-1.576520109,-0.416972115,-1.385460729,-0.229135403,-0.256643697,-0.083530697,-0.057427037,-0.48947405,-1.241787527
6/11/2010,-0.679721488,-0.930690883,-2.356701442,-1.360029212,-0.636309487,-1.655070729,-0.231657388,-0.347882285,-0.383036755,-0.051514122,-0.824046,-3.125302902
6/14/2010,-0.802430223,-1.011652493,-2.151188329,-1.128720818,-0.676691289,-1.691015064,-0.23029837,-0.986412629,-0.243290107,-0.062982934,-0.823760534,-2.974918167
6/15/2010,-0.570474682,-0.732528343,-1.914518991,-0.991481437,-0.58392954,-1.455753387,-0.23029837,-0.512122051,-0.251907613,-0.060098001,-0.604164262,-2.584023494
6/16/2010,-0.413243964,-0.423968281,-0.811527284,-0.750379254,-0.4294657,-1.137287791,-0.231657388,-0.516666369,-0.07867223,-0.056782778,-0.473729961,-1.607251298
6/17/2010,-0.640574394,-0.867060964,-1.983072918,-1.244737578,-0.570785548,-1.382225031,-0.23312936,-0.459857204,-0.352495507,-0.065527495,-0.725057612,-2.79734057
6/18/2010,-0.583786917,-0.720840375,-1.569631927,-0.99668089,-0.572803814,-1.299543162,-0.23029837,-0.589730056,-0.161437285,-0.057155243,-0.558856833,-2.241488949
6/21/2010,-0.515887738,-0.597486389,-1.133869762,-1.662170703,-0.477249923,-0.973310946,-0.23029837,-0.578915235,-0.193495306,-0.063376401,-0.336073594,-0.921849105
6/22/2010,-0.532139043,-0.648084986,-1.644144119,-1.537029849,-0.425915824,-1.00407357,-0.23312936,-0.714871006,-0.251069684,-0.058696138,-0.306676791,-0.982116244
6/23/2010,-0.640709276,-0.863451293,-2.068097317,-1.730814945,-0.571267338,-1.280110788,-0.23312936,-0.658759757,-0.638241123,-0.060327763,-0.464140586,-1.87361208
6/24/2010,-0.613677874,-0.786712081,-1.190545576,-1.412105912,-0.390046904,-0.917693309,-0.23312936,-0.509972848,-0.259055779,-0.062526085,-0.397036092,-1.112495691
6/25/2010,-0.479755761,-0.492525369,-0.598598513,-1.232992707,-0.272451999,-0.613024545,-0.228260976,-0.459479107,-0.055691471,-0.060388385,-0.088915986,-0.310888223
6/28/2010,-0.570747948,-0.700483414,-0.760615656,-1.675287753,-0.255187969,-0.742086864,-0.213314073,-0.301392344,-0.18491503,-0.061443373,-0.150896805,-0.046593396
6/29/2010,-0.739624186,-0.904990225,-0.669697759,-1.329934725,-0.359167619,-0.930575333,0.132215395,0.341897308,-0.26791893,-0.070076318,-0.266824219,0.190770993
6/30/2010,-0.628343352,-0.795923081,-0.543001751,-1.175699084,-0.531059678,-1.051871075,-0.178705441,0.016821874,-0.335709311,-0.065191309,-0.214755577,-0.315204509
7/1/2010,-0.617688125,-0.868110843,-1.813945648,-1.099690008,-0.250882994,-0.5846776,-0.178705441,-0.115483019,-0.430831224,-0.070310778,-0.298601385,-1.991043726
7/2/2010,-0.480687577,-0.515032596,-0.442684809,-0.8557459,-0.183588825,-0.406723766,-0.183537062,-0.191144606,-0.160662377,-0.06011059,-0.100809256,-0.703651812
7/6/2010,-0.589055384,-0.815358061,-1.736972455,-1.065389683,-0.281166167,-0.945676017,-0.183537062,-0.35206917,-0.332797183,-0.062365073,-0.279835315,-2.120410648
7/7/2010,-0.607425451,-0.801966215,-2.270720459,-3.428178975,-0.481117388,-0.928856561,-0.236360838,-1.341246335,-0.37429288,-0.06098856,-0.61432577,-1.13891729
7/8/2010,-0.665057671,-0.843821228,-2.098056426,-3.435831169,-0.530828119,-0.983661775,-0.232814377,-1.132885465,-0.467153641,-0.068253581,-0.650907271,-1.605757007
7/9/2010,-0.602912931,-0.654692928,-1.466191016,-3.461844713,-0.380291549,-0.809997314,-0.218289192,-0.972690951,-0.351487449,-0.057781271,-0.5177834,-0.541319695
7/12/2010,-0.690808671,-0.837624666,-1.771571989,-3.08419081,-0.50172852,-1.120118461,-0.216513461,-0.978096686,-0.369914748,-0.061608169,-0.754884515,-1.764156648
7/13/2010,-0.37522643,-0.332337488,-0.794615884,-3.196724884,-0.335330508,-0.730981375,-0.216513461,-0.856810033,-0.195668492,-0.060027933,-0.352221458,-0.379238509
7/14/2010,-0.519004504,-0.413341246,-1.037357664,-3.292962647,-0.30318384,-0.62973581,-0.203496948,-0.844793831,-0.026363953,-0.058892247,-0.345509337,0.287347442
7/15/2010,-0.532692104,-0.428190689,-1.12986488,-3.167701184,-0.172837953,-0.707448407,-0.205402946,-0.526108825,-0.179481375,-0.064928632,-0.383096096,0.32366392
7/16/2010,-0.661415628,-0.651647299,-1.903478239,-3.018675754,-0.28402074,-0.977635398,-0.205402946,-0.879751552,-0.379091934,-0.059115221,-0.493780185,-0.432753765
7/19/2010,-0.537844295,-0.453563667,-1.083278728,-2.833685896,-0.15202153,-0.644701516,-0.205402946,-0.825110725,-0.21772565,-0.060585366,-0.364056245,0.433261631
7/20/2010,-0.517297091,-0.384387156,-0.258880014,-2.398493009,-0.106599935,-0.478375208,-0.205402946,-0.862398985,-0.249577549,-0.05988784,-0.32127691,0.891362086
7/21/2010,-0.647140662,-0.63796723,-1.552307766,-2.446627264,-0.283502145,-0.737488642,-0.208483405,-0.974728275,-0.290454734,-0.060930388,-0.448341351,-0.28451894
7/22/2010,-0.674613939,-0.718167599,-1.728363698,-2.492769198,-0.330522702,-0.71664592,-0.20657706,-0.865975738,-0.547153631,-0.06403523,-0.574320052,-0.774243478
7/23/2010,-0.577516499,-0.574174168,-0.828972564,-2.496505329,-0.189028207,-0.567917757,-0.20657706,-0.96535013,-0.242775537,-0.058931079,-0.403051192,0.31347465
7/26/2010,-0.687680011,-0.752490108,-1.275482555,-2.430340958,-0.278152037,-0.625633593,-0.208183416,-0.945647167,-0.297586112,-0.062477739,-0.612014232,-0.53263266
7/27/2010,-0.446802353,-0.475663203,-0.925516101,-2.602917932,-0.176631746,-0.512658262,-0.20442463,-0.772655815,-0.062094882,-0.060951974,-0.101363237,0.383951537
7/28/2010,-0.540763752,-0.695304166,-1.131096512,-2.469276725,-0.163954565,-0.496447651,-0.208345149,-0.722179792,-0.175146161,-0.061588735,-0.202958243,-0.426528802
7/29/2010,-0.479631629,-0.507039537,-0.02284996,-2.519743052,-0.132904089,-0.391398016,0.075776272,-0.292438341,-0.030827019,-0.063857321,-0.021027429,1.131283221
7/30/2010,-0.728785879,-0.976828469,-1.863856682,-2.382635613,-0.255856947,-0.800305431,-0.205858765,-0.587749301,-0.358859286,-0.062779481,-0.51133005,-1.574327027
8/2/2010,-0.423821531,-0.467826831,-0.839969203,-2.143212157,-0.079018475,-0.3112109,-0.205858765,-0.691925278,-0.103526053,-0.062312605,-0.062536342,-0.311906168
8/3/2010,-0.740024306,-0.996552808,-1.07470145,-2.291563321,-0.140681806,-0.697630213,-0.203898763,-0.665520143,-0.513284391,-0.06408348,-0.453991009,-1.110980589
8/4/2010,-0.525963378,-0.823271868,-3.868343927,-0.292159517,-0.275982379,-0.519038195,-0.2018023,-0.731045318,-0.23864842,-0.06014186,-0.586374657,-4.170767097
8/5/2010,-0.488574616,-0.696550967,-3.003691171,-0.533507671,-0.134656461,-0.160820474,-0.199338085,-0.63197776,-0.23618978,-0.06545581,-0.435918821,-3.495499066
8/6/2010,-0.699820626,-1.04879661,-2.986040302,-0.672672727,-0.170085505,-0.331330926,-0.199338085,-0.521394004,-0.361638425,-0.059704542,-0.58561402,-2.863222102
8/9/2010,-0.564317567,-0.867968322,-3.263365002,-0.68431989,-0.126414636,-0.194782825,-0.197013234,-0.582842153,-0.203178441,-0.061177631,-0.324764697,-3.015851674
8/10/2010,-0.582668471,-0.835602775,-1.768022119,-1.432352039,-0.112536753,-0.079635949,-0.197013234,-0.537194237,-0.263531836,-0.057190321,-0.183350961,-1.333939448
8/11/2010,-0.74737062,-1.156854527,-2.887274005,-1.528810339,-0.315390359,-0.557154476,-0.195425191,-0.535429569,-0.529827219,-0.063084863,-0.430425063,-2.366215015
8/12/2010,-0.611655152,-0.92265251,-2.045320128,-1.166457887,-0.212697465,-0.146441938,-0.179402998,-0.492805476,-0.327564281,-0.064569319,-0.308079113,-2.188646241
8/13/2010,-0.503054629,-0.654238491,-0.654424558,-0.614523589,-0.209985506,-0.254393778,-0.18099104,-0.545976436,-0.093203282,-0.058620409,-0.1197472,-1.97352423
8/16/2010,-0.668354987,-1.138147843,-2.642486905,-1.002707716,-0.347364577,-0.528266071,-0.188211081,-0.417724882,-0.366353657,-0.062712269,-0.486185673,-3.319698227
8/17/2010,-0.48520044,-0.863121627,-1.783468142,-0.912002821,-0.439724503,-0.615409239,-0.177603336,-0.461707011,-0.217568131,-0.060859564,-0.369464382,-2.369932451
8/18/2010,-0.43078945,-0.748537083,-1.209950873,-0.887734154,-0.098700722,0.000958964,-0.171641233,-0.387521909,-0.210465777,-0.06022996,-0.228873977,-2.124649671
8/19/2010,-0.628200291,-1.182184488,-2.212279665,-1.000646439,-0.406875642,-0.62720157,-0.194641635,-0.180690643,-0.433821998,-0.063331833,-0.433742931,-2.963935311
8/20/2010,-0.434467809,-0.862430722,-2.41111784,-0.636215009,-0.241044297,-0.397555913,-0.189735065,0.216822163,-0.242852676,-0.059568822,-0.262961146,-2.772524459
8/23/2010,-0.404080846,-0.720070805,-0.760739001,-0.970826028,-0.173421363,-0.234647687,-0.178050061,-0.221564757,-0.136172925,-0.060752259,-0.106299155,-0.996000335
8/24/2010,-0.661347241,-1.225280299,-2.221905053,-1.269141654,-0.145783988,-0.281315277,-0.178050061,-0.251918998,-0.31002584,-0.061301795,-0.556296869,-2.818796471
8/25/2010,-0.447395472,-0.831823333,-0.938206513,-1.080473385,-0.170539402,-0.170478406,-0.175257415,-0.477091783,-0.100476672,-0.061061782,-0.283134473,-1.953763413
8/26/2010,-0.66539399,-1.333473177,-2.930069896,-1.197536392,-0.414379887,-0.742305029,-0.175257415,-0.554786315,-0.654478888,-0.065142494,-0.622113023,-4.979084936
8/27/2010,-0.230293854,-0.429018826,0.171641855,-1.01503392,-0.176592573,-0.146924518,-0.173480933,-0.472108861,-0.08922413,-0.055387787,-0.01131897,-1.373674132
8/30/2010,-0.378814403,-0.672437783,-0.190637556,-1.128274637,-0.074454785,-0.000497663,0.097145017,-0.45256279,-0.110609395,-0.061538857,-0.121454387,-1.905332114
8/31/2010,-0.62708137,-1.153698559,-1.751037835,-1.000383034,-0.338167164,-0.642623048,-0.174732754,-0.481845326,-0.44357222,-0.062057997,-0.465377778,-3.929124516
9/1/2010,-0.499989128,-0.765387606,-0.671505373,-2.535513396,-0.02189655,0.46077454,-0.19923558,-0.489737403,-0.379455433,-0.059337003,-0.376322813,-0.576646135
9/2/2010,-0.613940153,-0.915849784,-1.049152639,-2.525871367,-0.223314777,0.136904688,-0.19923558,-0.62467345,-0.442518639,-0.066663804,-0.567684,-1.379183409
9/3/2010,-0.333246463,-0.336488688,0.870520279,-2.432711918,0.012930354,0.727985645,-0.199811468,-0.397550212,-0.101864529,-0.056685972,-0.082363266,0.135281422
9/7/2010,-0.606324898,-0.806354775,-0.866931667,-2.272120218,-0.083494471,0.341171313,-0.199811468,-0.512996219,-0.409845115,-0.059683826,-0.44593265,-0.610817671
9/8/2010,-0.701508033,-1.019929429,-1.957019717,-2.2119638,-0.257069348,0.110160997,-0.199811468,-0.556964484,-0.189478864,-0.060824467,-0.657417344,-2.982384003
9/9/2010,-0.523881441,-0.75442326,-1.038548105,-1.901662411,-0.122811942,0.274661268,-0.20288093,-0.443141935,-0.391558804,-0.064746518,-0.379510767,-2.712799625
9/10/2010,-0.277915604,-0.295973215,0.280143804,-1.769548814,0.052679814,0.617789023,-0.197502683,-0.319856096,-0.114866795,-0.058741599,-0.049950482,-1.766052302
9/13/2010,-0.344217188,-0.362757131,0.613617591,-1.911200377,-0.057139035,0.375581128,-0.202030119,-0.492872894,-9.17E-05,-0.061038267,-0.004907848,-1.636333235
9/14/2010,-0.557578433,-0.863960058,-1.530722957,-1.948123706,-0.228859718,0.059411349,-0.204426809,-0.603207076,-0.426492375,-0.060717289,-0.203203964,-3.306948391
9/15/2010,-0.469631518,-0.73704946,-1.26151823,-1.824688906,-0.121112603,0.151624621,-0.204426809,-0.573354399,-0.421411916,-0.060240641,-0.190276564,-2.951089529
9/16/2010,-0.441949105,-0.608746236,-1.274047332,-1.969157117,-0.222627143,0.101060675,-0.210956575,-0.608451247,-0.315710913,-0.062659658,-0.115479132,-2.136820712
9/17/2010,-0.399786448,-0.53505574,-0.624492476,-1.843282481,-0.087325537,0.364834436,-0.223320825,-0.691946755,-0.254969773,-0.059020424,-0.112149682,-1.989331938
9/20/2010,-0.250051853,-0.288220876,-0.068235321,-1.732973511,0.037439066,0.581057983,-0.230816072,-0.47989772,0.291924477,-0.058782505,0.188275668,-0.58265971
9/21/2010,-0.498641518,-0.687540431,-0.527658346,-1.985629242,-0.270492425,-0.52909643,-0.230816072,-0.604183158,-0.321200587,-0.05921269,-0.104606754,-0.915774229
9/22/2010,-0.467724747,-0.791124059,-0.910926197,-2.057126577,-0.271230494,0.331435266,-0.218009307,-0.595857838,-0.366323133,-0.059678602,-0.164761583,-2.198089665
9/23/2010,-0.480310503,-0.818116994,-1.65929049,-1.742405712,-0.269738185,0.262244608,-0.218451822,-0.618357322,-0.425839139,-0.060700675,-0.219609922,-2.888143749
9/24/2010,-0.27516387,-0.345040144,0.429610281,-1.352005694,0.01181777,0.514598297,-0.20926477,-0.432754465,-0.066731776,-0.055227085,0.10626331,-1.056975239
9/27/2010,-0.345600831,-0.464149059,0.130786662,-1.583836469,-0.110771023,0.354289429,-0.225582359,-0.539922754,-1.307296438,-0.056260644,0.152442035,-0.247705165
9/28/2010,-0.49058114,-0.784657413,-1.055330933,-1.569778081,-0.376267139,-0.076176636,-0.227801738,-0.578645776,0.834613293,-0.061949939,-0.182733254,-1.954435486
9/29/2010,-0.374648603,-0.637083594,-0.542753801,-1.302405984,-0.152246292,0.157722359,-0.196329776,-0.746180346,-0.309326224,-0.05977871,-0.087029558,-2.018856657
9/30/2010,-0.493291638,-0.714467239,-0.357827064,-2.291304208,-0.406099977,-0.419946832,-0.283821998,-0.601901521,-0.397433259,-0.065215403,-0.361691645,0.17214063
